productId;name;description;price;status;brand;category;photos
_dCPrSSOuWMWTWz90tKMLbzJUzS2vl6JDQwiHCqg;;阿迪达斯COLT联名 面料是用印花的暗纹织物面料，像之前和钩子联名的丝绸的面料，质感很不错的是贝 壳头用缝合的感觉，质感提升，鞋舌装饰中国红色铜 钱和COLT标识的元素，鞋垫也有细节感，上脚很舒服 adidas与潮流品牌CLOT by Edison Chen合作推出了这款经典运动鞋，常规版型系带设计皮革鞋面舒适衬里·橡胶外底＃clot 黑色系红色中国麦穗结扣年味感很足 同时鞋身是有绸缎感觉的针线／感勾勒了蛇乙形态的纹路 整体又很有中性古着感！上脚非常立体 Size：36 36.5 37.5 38 38.5 39 40 40.5 41 42 42.5 43 44 44.5 45 46 编码：64-5680;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250218/i1739870626554_9797_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250218/i1739870625148_4300_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250218/i1739870625145_4333_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250218/i1739870626471_4394_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250218/i1739870625086_3831_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250218/i1739870626563_2669_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250218/i1739870626594_442_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250218/i1739870624969_124_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250218/i1739870625139_8729_0_8.jpg""]"
_dtTrSkE1gPnWRgMg1KetRJ09kObzXKdNVicc97A;;迪奥联名石头岛 DIOR AND STONE ISLAND B33运动鞋 - 限量编号版 灰色染色棉质 Oblique 印花 这款B33运动鞋限定系列，全新经典的网球鞋，灰色染色棉质面料突显精致的水洗效果和柔软的质感，两侧饰以经典的 Oblique 印花，鞋舌点缀以压花 Dior 标志，正面藤格纹拼接，后侧和内底饰以 DIOR 石头岛标志 橡胶外底饰以 Dior Oblique 图案，后侧点缀以对比鲜明的 Dior 30 Avenue Montaigne 标志提升格调 开合搭配哑光饰面黄铜孔眼 加垫鞋领 后侧提拉环 棕色 Dior Oblique 图案橡胶鞋底 曲纹藤格纹和 Dior Oblique 图案外底 做工非常精细！ Size：39 40 41 42 43 44 45 46 （女码模具还没好 先出男码）编码：N64-5780;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739801619132_5929_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739801620180_4122_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739801619192_701_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739801620179_5330_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739801619017_7572_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739801619103_3978_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739801620181_7031_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739801620016_2312_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739801619170_5997_0_8.jpg""]"
_dqDrS1zOG571MjOq3083Y2DHLvnmdyz5bsGKQwQ;;迪奥联名石头岛 DIOR AND STONE ISLAND B33运动鞋 - 限量编号版 红色染色棉质 Oblique 印花 这款B33运动鞋限定系列，全新经典的网球鞋，红色染色棉质面料突显精致的水洗效果和柔软的质感，两侧饰以经典的 Oblique 印花，鞋舌点缀以压花 Dior 标志，正面藤格纹拼接，后侧和内底饰以 DIOR 石头岛标志 橡胶外底饰以 Dior Oblique 图案，后侧点缀以对比鲜明的 Dior 30 Avenue Montaigne 标志提升格调 开合搭配哑光饰面黄铜孔眼 加垫鞋领 后侧提拉环 棕色 Dior Oblique 图案橡胶鞋底 曲纹藤格纹和 Dior Oblique 图案外底 做工非常精细！ Size：39 40 41 42 43 44 45 46 （女码模具还没好 先出男码）编码：N64-5780;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739801246239_711_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739801245174_3496_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739801245241_3607_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739801246271_744_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739801245225_1227_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739801245155_9565_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739801245239_2110_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739801246193_6176_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739801246298_598_0_8.jpg""]"
_diLrSGjf8cWXMw6uAghTS0fuIGqgIK1TWZOOowg;;迪奥联名石头岛 DIOR AND STONE ISLAND B33运动鞋 - 限量编号版 蓝色染色棉质 Oblique 印花 这款B33运动鞋限定系列，全新经典的网球鞋，蓝色染色棉质面料突显精致的水洗效果和柔软的质感，两侧饰以经典的 Oblique 印花，鞋舌点缀以压花 Dior 标志，正面藤格纹拼接，后侧和内底饰以 DIOR 石头岛标志 橡胶外底饰以 Dior Oblique 图案，后侧点缀以对比鲜明的 Dior 30 Avenue Montaigne 标志提升格调 开合搭配哑光饰面黄铜孔眼 加垫鞋领 后侧提拉环 棕色 Dior Oblique 图案橡胶鞋底 曲纹藤格纹和 Dior Oblique 图案外底 做工非常精细！ Size：39 40 41 42 43 44 45 46 （女码模具还没好 先出男码）编码：N64-5780;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739801045174_2560_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739801045317_4599_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739801044344_5221_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739801044337_3897_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739801045356_3776_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739801045182_1201_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739801044289_1131_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739801044293_352_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739801044333_6855_0_8.jpg""]"
_dl1rS8guENcqoigk9d9fsaXPkggYgooamaqeH9Q;;迪奥联名石头岛 DIOR AND STONE ISLAND B33运动鞋 - 限量编号版 黄色染色棉质 Oblique 印花 这款B33运动鞋限定系列，全新经典的网球鞋，黄色染色棉质面料突显精致的水洗效果和柔软的质感，两侧饰以经典的 Oblique 印花，鞋舌点缀以压花 Dior 标志，正面藤格纹拼接，后侧和内底饰以 DIOR 石头岛标志 橡胶外底饰以 Dior Oblique 图案，后侧点缀以对比鲜明的 Dior 30 Avenue Montaigne 标志提升格调 开合搭配哑光饰面黄铜孔眼 加垫鞋领 后侧提拉环 棕色 Dior Oblique 图案橡胶鞋底 曲纹藤格纹和 Dior Oblique 图案外底 做工非常精细！ Size：39 40 41 42 43 44 45 46 （女码模具还没好 先出男码）编码：N64-5780;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739800820962_9061_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739800821133_7095_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739800822150_6818_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739800822121_5508_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739800821063_8981_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739800822118_8305_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739800821156_6706_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739800822155_5783_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739800821119_5179_0_8.jpg""]"
_d_UrStLzQcKN2hAYa-TvZIqlPWs836h8beo_BUA;;迪奥联名石头岛 DIOR AND STONE ISLAND B33运动鞋 - 限量编号版 绿色染色棉质 Oblique 印花 这款B33运动鞋限定系列，全新经典的网球鞋，绿色染色棉质面料突显精致的水洗效果和柔软的质感，两侧饰以经典的 Oblique 印花，鞋舌点缀以压花 Dior 标志，正面藤格纹拼接，后侧和内底饰以 DIOR 石头岛标志 橡胶外底饰以 Dior Oblique 图案，后侧点缀以对比鲜明的 Dior 30 Avenue Montaigne 标志提升格调 开合搭配哑光饰面黄铜孔眼 加垫鞋领 后侧提拉环 棕色 Dior Oblique 图案橡胶鞋底 曲纹藤格纹和 Dior Oblique 图案外底 做工非常精细！ Size：39 40 41 42 43 44 45 46 （女码模具还没好 先出男码）编码：N64-5780;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739800527945_5819_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739800529156_3815_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739800529239_4959_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739800529243_5591_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739800527864_1520_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739800527810_4744_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739800527949_5953_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739800527923_807_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250217/i1739800529268_1067_0_8.jpg""]"
_drkrS1RE5K7wqMoH5OQnRgS_KT7gRDrI7UAip2w;;迪奥联名石头岛 DIOR AND STONE ISLAND B33运动鞋 - 限量编号版 黑色染色棉质 Oblique 印花 这款B33运动鞋限定系列，全新经典的网球鞋，黑色染色棉质面料突显精致的水洗效果和柔软的质感，两侧饰以经典的 Oblique 印花，鞋舌点缀以压花 Dior 标志，正面藤格纹拼接，后侧和内底饰以 DIOR 石头岛标志 橡胶外底饰以 Dior Oblique 图案，后侧点缀以对比鲜明的 Dior 30 Avenue Montaigne 标志提升格调 开合搭配哑光饰面黄铜孔眼 加垫鞋领 后侧提拉环 棕色 Dior Oblique 图案橡胶鞋底 曲纹藤格纹和 Dior Oblique 图案外底 做工非常精细！ Size：39 40 41 42 43 44 45 46 （女码模具还没好 又是年尾所以明年3月份左右出） 编码：N64-5780;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20241219/i1734618884_9050_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20241219/i1734618884_5465_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20241219/i1734618885_3153_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20241219/i1734618884_4380_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20241219/i1734618885_6906_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20241219/i1734618884_187_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20241219/i1734618885_4686_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20241219/i1734618885_9166_8.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20241219/i1734618885_9457_7.jpg""]"
_dc9rSXXgruLkoyqPGngo3G6m9sFD7nd6Jlj636Q;;SALOMON萨洛蒙 XT Quest 户外机能必备潮鞋 鞋面采用SENSIFIT贴合技术，全方位贴合包裹脚型 鞋跟部鞋底牵引设计，提供强大的抓地性能，更适应野外崎岖不平的道路 材料轻量大化 钉齿设计更具稳定性、防护性。鞋底易磨损区运用CONTAGRIP高耐磨材料 鞋面采用透气面料，清爽舒适，中底设计采用了柔软的材料进行设计，鞋底精心设计防滑底纹 不管户外爬山，城市休闲均都可享受上脚的乐趣 同时配色又非常好搭配 四季常穿款 Size：36 36.5 37.5 38 38.5 39 40 41 42 42.5 43 44.5 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739719550715_9339_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739719549540_3709_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739719549535_1512_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739719549500_6476_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739719550815_1959_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739719550727_1086_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739719550758_4026_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739719549427_4448_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739719549544_9448_0_8.jpg""]"
_dperSIKzM7_Tsn1gLIqdl02HEFFGi9os1Y5phIg;;SALOMON萨洛蒙 XT Quest 户外机能必备潮鞋 鞋面采用SENSIFIT贴合技术，全方位贴合包裹脚型 鞋跟部鞋底牵引设计，提供强大的抓地性能，更适应野外崎岖不平的道路 材料轻量大化 钉齿设计更具稳定性、防护性。鞋底易磨损区运用CONTAGRIP高耐磨材料 鞋面采用透气面料，清爽舒适，中底设计采用了柔软的材料进行设计，鞋底精心设计防滑底纹 不管户外爬山，城市休闲均都可享受上脚的乐趣 同时配色又非常好搭配 四季常穿款 Size：36 36.5 37.5 38 38.5 39 40 41 42 42.5 43 44.5 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739719314766_2152_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739719314083_3727_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739719314065_9949_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739719314928_3191_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739719314076_590_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739719313987_3328_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739719314849_8854_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739719313936_9063_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739719314899_818_0_8.jpg""]"
_dqIrS5Afqu2vRPERfe1l04-pkEPLbWCfSbi8IsQ;;SALOMON萨洛蒙 XT Quest 户外机能必备潮鞋 鞋面采用SENSIFIT贴合技术，全方位贴合包裹脚型 鞋跟部鞋底牵引设计，提供强大的抓地性能，更适应野外崎岖不平的道路 材料轻量大化 钉齿设计更具稳定性、防护性。鞋底易磨损区运用CONTAGRIP高耐磨材料 鞋面采用透气面料，清爽舒适，中底设计采用了柔软的材料进行设计，鞋底精心设计防滑底纹 不管户外爬山，城市休闲均都可享受上脚的乐趣 同时配色又非常好搭配 四季常穿款 Size：36 36.5 37.5 38 38.5 39 40 41 42 42.5 43 44.5 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739719148088_3338_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739719148837_7024_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739719148078_8136_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739719148823_7124_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739719148087_9139_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739719148793_7750_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739719148018_6982_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739719148754_4447_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739719148118_2906_0_8.jpg""]"
_dkNrSUPcRblN0YsT5eoQe8Ae3_9mgToe7-3Rryw;;SALOMON萨洛蒙 XT Quest 户外机能必备潮鞋 鞋面采用SENSIFIT贴合技术，全方位贴合包裹脚型 鞋跟部鞋底牵引设计，提供强大的抓地性能，更适应野外崎岖不平的道路 材料轻量大化 钉齿设计更具稳定性、防护性。鞋底易磨损区运用CONTAGRIP高耐磨材料 鞋面采用透气面料，清爽舒适，中底设计采用了柔软的材料进行设计，鞋底精心设计防滑底纹 不管户外爬山，城市休闲均都可享受上脚的乐趣 同时配色又非常好搭配 四季常穿款 Size：36 36.5 37.5 38 38.5 39 40 41 42 42.5 43 44.5 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739718922396_5470_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739718921560_8650_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739718921521_2954_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739718922475_3411_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739718922391_8722_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739718921473_8704_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739718921530_8315_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739718921563_9051_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739718922477_4367_0_8.jpg""]"
_djirSLE2Qq7sxA3FtaPemGkygbthR0lW8iVfVSg;;SALOMON萨洛蒙 XT Quest 户外机能必备潮鞋 鞋面采用SENSIFIT贴合技术，全方位贴合包裹脚型 鞋跟部鞋底牵引设计，提供强大的抓地性能，更适应野外崎岖不平的道路 材料轻量大化 钉齿设计更具稳定性、防护性。鞋底易磨损区运用CONTAGRIP高耐磨材料 鞋面采用透气面料，清爽舒适，中底设计采用了柔软的材料进行设计，鞋底精心设计防滑底纹 不管户外爬山，城市休闲均都可享受上脚的乐趣 同时配色又非常好搭配 四季常穿款 Size：36 36.5 37.5 38 38.5 39 40 41 42 42.5 43 44.5 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739718244390_9050_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739718245205_3898_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739718245212_6876_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739718244396_9218_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739718244387_4685_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739718245068_5670_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739718244349_1399_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739718244319_2625_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739718245208_2329_0_8.jpg""]"
_dgDrSJFJvzQxFEMUp0asQKZ61YSmuCTUrJCWMlw;;SALOMON萨洛蒙 XT Quest 1For Slam Jam户外机能潮鞋 联名配色 全方位贴合包裹脚型 鞋底牵引设计，提供强大的抓地性能，更适应野外崎岖不平的道路 材料轻量大化 钉齿设计更具稳定性、防护性。 鞋底易磨损区运用CONTAGRIP高耐磨材料 鞋面采用透气面料，清爽舒适，中底设计采用了柔软的材料进行设计，鞋底精心设计防滑底纹 不管户外爬山，城市休闲均都可享受上脚的乐趣 同时配色又非常好搭配 四季常穿款 Size：36 36.5 37.5 38 38.5 39 40 41 42 42.5 43 44.5 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739716664401_6778_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739717551685_1245_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739716664596_6763_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739716664500_3055_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739716691989_6480_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739717552508_9049_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739716664454_8662_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739716692235_8372_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739716664579_874_0_8.jpg""]"
_dlGrSWAIL4eKZiMVKt4uSaZczqGjJX7c0DqGYSw;;SALOMON萨洛蒙 XT Quest 户外机能必备潮鞋 鞋面采用SENSIFIT贴合技术，全方位贴合包裹脚型 鞋跟部鞋底牵引设计，提供强大的抓地性能，更适应野外崎岖不平的道路 材料轻量大化 钉齿设计更具稳定性、防护性。鞋底易磨损区运用CONTAGRIP高耐磨材料 鞋面采用透气面料，清爽舒适，中底设计采用了柔软的材料进行设计，鞋底精心设计防滑底纹 不管户外爬山，城市休闲均都可享受上脚的乐趣 同时配色又非常好搭配 四季常穿款 Size：36 36.5 37.5 38 38.5 39 40 41 42 42.5 43 44.5 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739716512297_4019_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739716500627_3698_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739716500563_7154_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739716500559_6805_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739716500559_5640_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739716512240_6731_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739716500521_1871_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739716512258_9614_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739716512337_4385_0_8.jpg""]"
_dqFrS37y4EyyTlZfvdV6YPXaqPfe1M3U-Ii8B1g;;SALOMON萨洛蒙 XT Quest 户外机能必备潮鞋 鞋面采用SENSIFIT贴合技术，全方位贴合包裹脚型 鞋跟部鞋底牵引设计，提供强大的抓地性能，更适应野外崎岖不平的道路 材料轻量大化 钉齿设计更具稳定性、防护性。鞋底易磨损区运用CONTAGRIP高耐磨材料 鞋面采用透气面料，清爽舒适，中底设计采用了柔软的材料进行设计，鞋底精心设计防滑底纹 不管户外爬山，城市休闲均都可享受上脚的乐趣 同时配色又非常好搭配 四季常穿款 Size：36 36.5 37.5 38 38.5 39 40 41 42 42.5 43 44.5 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739715985027_7425_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739715986166_284_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739715985136_4092_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739715986134_7446_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739715985172_2843_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739715986130_1864_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739715986093_4077_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739715985211_5817_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739715985217_796_0_8.jpg""]"
_dqXrSN5pW-KEvL2N1NrgukcykYD7DghEFcVTz3g;;SALOMON萨洛蒙 XT Quest 户外机能必备潮鞋 鞋面采用SENSIFIT贴合技术，全方位贴合包裹脚型 鞋跟部鞋底牵引设计，提供强大的抓地性能，更适应野外崎岖不平的道路 材料轻量大化 钉齿设计更具稳定性、防护性。鞋底易磨损区运用CONTAGRIP高耐磨材料 鞋面采用透气面料，清爽舒适，中底设计采用了柔软的材料进行设计，鞋底精心设计防滑底纹 不管户外爬山，城市休闲均都可享受上脚的乐趣 同时配色又非常好搭配 四季常穿款 Size：36 36.5 37.5 38 38.5 39 40 41 42 42.5 43 44.5 45;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739715724600_7849_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739715724636_7382_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739715726597_1362_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739715726584_4830_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739715726561_3953_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739715724571_539_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739715724521_6525_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739715724581_3170_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739715726610_9871_0_8.jpg""]"
_d-yrSrWASaI4uDbt8VduuCuQvX486bChdb64HYg;;SALOMON萨洛蒙 XT Quest 户外机能必备潮鞋 鞋面采用SENSIFIT贴合技术，全方位贴合包裹脚型 鞋跟部鞋底牵引设计，提供强大的抓地性能，更适应野外崎岖不平的道路 材料轻量大化 钉齿设计更具稳定性、防护性。鞋底易磨损区运用CONTAGRIP高耐磨材料 鞋面采用透气面料，清爽舒适，中底设计采用了柔软的材料进行设计，鞋底精心设计防滑底纹 不管户外爬山，城市休闲均都可享受上脚的乐趣 同时配色又非常好搭配 四季常穿款 Size：36 36.5 37.5 38 38.5 39 40 41 42 42.5 43 44.5 45 46;;;;;"[""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739715191718_8408_0_1.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739715191856_8480_0_2.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739715191794_9953_0_3.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739715191718_5860_0_0.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739715193185_3636_0_4.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739715193147_2991_0_5.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739715193252_7981_0_6.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739715191815_2461_0_7.jpg"", ""https://xcimg.szwego.com/img/8e0ce73c/20250216/i1739715193221_2902_0_8.jpg""]"
